name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Ricky Simon,,Strawweight,22,6,0,167.64,175.26,Orthodox,,3.72,44,61,5.01,,75,0.3
Matt Lucas,,Strawweight,15,3,0,185.42,,,,3.93,48,40,1.0,,0,0.0
Junior Assuncao,,Strawweight,16,6,0,175.26,182.88,Orthodox,,2.06,62,44,2.43,,66,0.7
George Sotiropoulos,,Strawweight,14,7,0,177.8,180.34,Orthodox,,2.52,27,67,2.32,,53,1.6
Ricardo Abreu,,Strawweight,5,1,0,180.34,,Orthodox,,3.98,31,68,2.13,,100,0.7
Reese Andy,,Strawweight,7,3,0,182.88,,Orthodox,,3.5,50,58,0.67,,40,0.0
Eliot Marshall,,Strawweight,10,4,0,187.96,195.58,Orthodox,,2.39,27,67,0.47,,79,0.9
Curtis Blaydes,,Flyweight,19,5,0,193.04,203.2,Orthodox,,2.0,50,58,5.38,,31,0.0
Jon Jones,,Strawweight,28,1,0,193.04,213.36,Orthodox,,2.24,58,64,1.89,,95,0.5
DeAnna Bennett,,Strawweight,8,3,1,162.56,172.72,Orthodox,,3.27,58,58,0.0,,0,1.0
Marcos Vinicius,,Strawweight,23,11,1,175.26,,Orthodox,,2.91,49,47,0.0,,25,0.5
Rashad Evans,,Strawweight,19,8,1,182.88,190.5,Orthodox,,2.42,37,63,2.98,,73,0.0
Nick Agallar,,Strawweight,24,6,0,172.72,,Orthodox,,4.56,11,42,0.0,,0,0.0
Gunnar Nelson,,Strawweight,19,6,1,180.34,182.88,Switch,,3.06,61,48,2.0,,68,1.0
Mario Pinto,,Flyweight,10,0,0,195.58,200.66,Orthodox,,5.29,71,51,0.0,,100,0.0
Josh Thomson,,Strawweight,22,9,0,177.8,180.34,Orthodox,,2.12,47,64,1.92,,54,1.3
Gerald Strebendt,,Strawweight,9,7,0,175.26,,Orthodox,,4.0,0,38,0.0,,0,16.4
Martin Day,,Strawweight,8,6,0,177.8,185.42,Orthodox,,3.79,45,53,0.72,,65,0.5
Pat Barry,,Strawweight,8,7,0,180.34,187.96,Orthodox,,3.54,52,59,0.0,,76,0.2
Matt Schnell,,Strawweight,17,9,0,172.72,177.8,Orthodox,,4.17,40,55,0.49,,43,1.2
Marcus McGhee,,Strawweight,10,2,0,172.72,175.26,Orthodox,,3.64,45,57,0.31,,90,0.3
Billy Elekana,,Strawweight,8,2,0,190.5,195.58,Southpaw,,3.18,57,49,0.64,,0,0.0
Jose Ochoa,,Strawweight,8,2,0,170.18,170.18,Southpaw,,2.33,37,60,0.43,,59,1.3
Ivan Erslan,,Strawweight,14,5,0,187.96,182.88,Orthodox,,5.17,44,55,0.5,,64,0.0
Jerome Rivera,,Strawweight,10,6,0,177.8,182.88,Southpaw,,2.6,33,51,0.0,,40,0.0
Keita Nakamura,,Strawweight,34,10,2,180.34,185.42,Southpaw,,3.2,36,58,1.65,,63,0.3
Rogerio Nogueira,,Strawweight,23,10,0,187.96,190.5,Southpaw,,2.34,35,59,0.64,,62,0.8
Jeff Hughes,,Strawweight,10,4,0,187.96,195.58,Orthodox,,3.67,51,60,0.71,,45,0.0
Hayato Sakurai,,Strawweight,38,13,2,170.18,,Orthodox,,1.94,49,59,1.87,,56,0.3
Dashon Johnson,,Strawweight,9,2,0,170.18,,Orthodox,,3.83,69,35,0.85,,63,0.8
Cyril Asker,,Strawweight,9,4,0,182.88,187.96,Orthodox,,5.82,39,35,4.41,,100,0.9
Jesse Sanders,,Strawweight,23,7,0,182.88,,Orthodox,,6.45,0,35,0.0,,50,0.0
Lukasz Sajewski,,Strawweight,13,3,0,172.72,180.34,Orthodox,,3.88,35,57,1.01,,66,0.0
Roan Carneiro,,Strawweight,21,11,0,180.34,193.04,Orthodox,,1.82,46,62,3.05,,83,1.4
Dustin Poirier,,Strawweight,30,10,0,175.26,182.88,Southpaw,,4.57,50,52,1.15,,64,1.2
Pedro Falcao,,Strawweight,16,5,0,167.64,167.64,Orthodox,,3.39,48,50,2.73,,66,0.0
Justin Gaethje,,Strawweight,26,5,0,180.34,177.8,Orthodox,,7.18,58,51,0.1,,68,0.0
Sean Daugherty,,Strawweight,0,2,0,182.88,,,,0.0,0,0,0.0,,0,0.0
Virna Jandiroba,,Strawweight,22,3,0,160.02,162.56,Orthodox,,2.55,38,57,2.37,,73,1.8
Istela Nunes,,Strawweight,6,6,0,162.56,167.64,Orthodox,,4.07,47,59,0.0,,47,0.0
Yusaku Kinoshita,,Strawweight,6,3,0,182.88,180.34,Southpaw,,5.12,50,51,0.0,,50,0.0
Dave Berry,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Melissa Mullins,,Strawweight,7,2,0,170.18,172.72,Orthodox,,4.39,50,52,2.03,,85,0.0
Jonathan Pearce,,Strawweight,14,7,0,182.88,180.34,Switch,,3.32,54,54,5.02,,55,0.8
Abdul Razak Alhassan,,Strawweight,12,7,0,177.8,185.42,Orthodox,,4.01,49,54,0.84,,51,0.2
Josh Hendricks,,Strawweight,19,11,0,187.96,,Southpaw,,11.8,20,29,0.0,,0,0.0
Hacran Dias,,Strawweight,23,6,1,172.72,175.26,Orthodox,,3.31,41,55,2.5,,76,0.5
Chidi Njokuani,,Strawweight,25,11,0,190.5,203.2,Orthodox,,2.64,62,57,0.0,,73,0.2
Chris Padilla,,Strawweight,16,6,0,175.26,187.96,Orthodox,,3.68,51,57,1.56,,100,0.5
John Kolosci,,Strawweight,15,9,0,180.34,,Orthodox,,0.85,20,50,0.0,,0,0.0
Sean Brady,,Strawweight,18,1,0,177.8,182.88,Orthodox,,2.94,55,59,3.62,,86,0.9
Scott Baker,,Strawweight,1,1,0,182.88,,,,0.0,0,0,0.0,,0,0.0
Walel Watson,,Strawweight,14,10,0,180.34,190.5,Orthodox,,3.79,29,43,0.0,,61,1.4
Khadis Ibragimov,,Strawweight,8,4,0,190.5,198.12,Orthodox,,4.26,49,47,0.97,,80,0.3
Marcelo Mello,,Strawweight,1,0,0,170.18,,Southpaw,,0.0,0,0,0.0,,0,0.0
Charles Johnson,,Strawweight,18,7,0,175.26,177.8,Switch,,3.78,49,56,0.56,,66,0.4
Nolan Ticman,,Strawweight,4,3,0,167.64,,Orthodox,,2.53,47,67,0.0,,60,0.0
Chico Camus,,Strawweight,17,7,0,167.64,167.64,Orthodox,,2.46,41,64,0.77,,72,0.4
Mark Choinski,,Strawweight,8,1,0,172.72,175.26,Orthodox,,7.33,50,33,2.0,,0,0.0
James Wilks,,Strawweight,7,4,0,185.42,190.5,Orthodox,,2.03,45,50,1.27,,66,3.8
Jess Liaudin,,Strawweight,20,11,0,175.26,182.88,Orthodox,,2.76,51,41,3.28,,30,1.6
Julio Paulino,,Strawweight,23,5,0,182.88,,Orthodox,,1.87,27,48,0.0,,37,0.5
Tony Kelley,,Strawweight,8,3,0,175.26,177.8,Switch,,4.85,47,45,0.0,,52,1.4
Brad Scott,,Strawweight,11,6,0,185.42,193.04,Orthodox,,4.31,41,57,0.32,,63,0.7
Bruno Silva,,Strawweight,14,7,2,162.56,165.1,Orthodox,,4.81,49,50,1.79,,60,0.2
Rolando Bedoya,,Strawweight,14,4,0,180.34,187.96,Orthodox,,6.38,49,52,0.0,,33,0.0
Eddie Mendez,,Strawweight,8,3,1,177.8,,,,3.43,33,11,0.0,,0,0.0
Jim Wallhead,,Strawweight,29,11,0,177.8,,Orthodox,,6.65,26,49,0.0,,100,0.0
Spike Carlyle,,Strawweight,9,3,0,172.72,180.34,Switch,,3.85,54,30,3.34,,57,0.5
Mitch Clarke,,Strawweight,11,5,0,177.8,185.42,Orthodox,,3.27,34,47,0.64,,50,0.4
Blagoy Ivanov,,Strawweight,19,6,0,180.34,185.42,Southpaw,,4.2,40,53,0.69,,61,0.1
Caol Uno,,Strawweight,33,19,5,170.18,177.8,Southpaw,,1.9,49,50,1.95,,37,0.5
Paul Redmond,,Strawweight,12,7,0,177.8,,Orthodox,,2.99,34,41,0.0,,50,0.0
Ange Loosa,,Strawweight,10,5,0,177.8,187.96,Orthodox,,6.59,46,52,2.53,,83,0.2
Mats Nilsson,,Strawweight,11,4,1,185.42,,Orthodox,,5.62,39,63,3.87,,44,2.3
Ricardo Ramos,,Strawweight,17,7,0,175.26,182.88,Orthodox,,4.06,36,54,2.57,,70,0.7
Ali Bagautinov,,Strawweight,15,6,0,162.56,165.1,Orthodox,,3.09,42,52,2.51,,65,0.3
Anthony Birchak,,Strawweight,16,8,0,172.72,175.26,Orthodox,,3.67,36,56,0.48,,61,0.5
Erik Koch,,Strawweight,16,6,0,177.8,180.34,Southpaw,,2.82,42,47,1.02,,81,1.0
Michihiro Omigawa,,Strawweight,17,14,1,167.64,172.72,Orthodox,,3.06,39,64,1.19,,49,1.5
Miesha Tate,,Strawweight,20,10,0,167.64,165.1,Orthodox,,3.05,44,51,1.97,,56,1.2
Thomas Ramirez,,Light Heavyweight,0,1,0,185.42,,Sideways,,0.0,0,0,0.0,,0,0.0
Sage Northcutt,,Strawweight,11,2,0,182.88,180.34,Orthodox,,1.96,52,58,1.81,,41,0.6
Thiago Alves,,Strawweight,23,15,0,175.26,177.8,Orthodox,,3.42,41,62,0.71,,63,0.3
Tyrone Roberts,,Strawweight,43,12,1,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Robert Peralta,,Strawweight,18,8,0,172.72,180.34,Orthodox,,2.97,44,53,0.59,,65,0.0
Sam Hughes,,Strawweight,11,6,0,165.1,162.56,Orthodox,,4.44,46,58,1.23,,60,0.2
Caio Machado,,Strawweight,8,4,1,193.04,198.12,Southpaw,,2.87,53,63,0.0,,82,0.0
Willamy Freire,,Strawweight,26,6,0,172.72,,Orthodox,,0.93,37,62,0.5,,73,0.0
Austin Bashi,,Strawweight,14,1,0,167.64,177.8,Orthodox,,2.34,47,48,7.81,,62,1.7
Thiago Perpetuo,,Strawweight,9,4,1,177.8,,Orthodox,,3.51,69,51,2.82,,66,0.0
Sumudaerji,,Strawweight,18,7,0,172.72,182.88,Southpaw,,2.39,52,60,0.16,,71,0.6
Guangyou Ning,,Strawweight,5,4,1,162.56,162.56,Southpaw,,1.91,41,61,1.09,,62,0.3
Nate Marquardt,,Strawweight,35,19,2,182.88,187.96,Orthodox,,2.32,49,55,1.87,,70,0.8
Edward Faaloloto,,Strawweight,2,5,0,,177.8,Orthodox,,6.25,32,44,1.01,,33,0.0
Floyd Sword,,Strawweight,12,3,0,182.88,,Orthodox,,1.57,42,40,0.0,,33,0.0
Shawn Jordan,,Flyweight,19,8,0,182.88,190.5,Southpaw,,3.3,50,47,1.97,,76,0.1
Valerie Letourneau,,Strawweight,8,6,0,170.18,172.72,Orthodox,,5.4,37,58,0.77,,66,0.3
Cory Hendricks,,Strawweight,3,1,0,190.5,,Switch,,4.07,39,42,0.0,,100,0.0
Danny Downes,,Strawweight,8,3,0,182.88,182.88,Orthodox,,3.53,34,37,0.0,,37,0.5
Nikolas Motta,,Strawweight,15,6,0,175.26,177.8,Orthodox,,5.28,38,52,0.0,,83,0.0
Adlan Amagov,,Strawweight,14,2,1,187.96,193.04,Orthodox,,0.82,47,78,5.84,,100,0.0
Aaron Wilkinson,,Strawweight,11,7,0,177.8,,Orthodox,,0.0,0,100,7.32,,0,0.0
Song Yadong,,Strawweight,22,8,1,172.72,170.18,Orthodox,,4.0,43,55,0.61,,73,0.1
Derek Brunson,,Strawweight,23,9,0,185.42,195.58,Southpaw,,3.05,47,51,3.14,,85,0.6
Brandon Moreno,,Strawweight,23,8,2,170.18,177.8,Orthodox,,3.62,44,60,1.51,,64,0.4
Chris Sanford,,Strawweight,5,1,0,180.34,,Orthodox,,3.22,50,17,0.0,,0,3.5
Sean Sherk,,Strawweight,36,4,1,167.64,170.18,Orthodox,,2.71,35,55,4.09,,56,0.4
Travis Lutter,,Strawweight,10,6,0,180.34,190.5,Orthodox,,2.42,32,42,1.95,,30,0.7
Austin Hubbard,,Strawweight,17,10,0,177.8,180.34,Orthodox,,4.1,42,55,1.63,,68,0.1
Hector Ramirez,,Strawweight,10,6,1,182.88,,Orthodox,,4.6,41,56,2.3,,66,0.5
Sean Woodson,,Strawweight,13,2,1,187.96,198.12,Orthodox,,4.18,46,58,0.58,,84,0.3
Miranda Maverick,,Strawweight,17,6,0,160.02,165.1,Southpaw,,2.25,44,61,2.16,,45,0.4
Li Jingliang,,Strawweight,19,9,0,182.88,180.34,Orthodox,,3.95,42,56,1.19,,60,0.0
David Terrell,,Strawweight,6,2,0,185.42,,Southpaw,,2.71,63,37,5.54,,0,5.5
Rafael Natal,,Strawweight,21,9,1,182.88,195.58,Orthodox,,2.48,47,57,2.55,,77,0.5
Carlos Candelario,,Strawweight,8,3,0,172.72,172.72,Southpaw,,5.17,46,44,2.28,,53,0.3
Mark Hominick,,Strawweight,20,12,0,172.72,172.72,Orthodox,,4.18,42,69,0.25,,71,0.9
Chris Avila,,Strawweight,5,4,0,177.8,,Orthodox,,4.17,30,48,0.0,,46,0.0
Daniel Pineda,,Strawweight,28,17,0,170.18,175.26,Orthodox,,3.26,49,45,1.42,,54,1.5
Chris Lytle,,Strawweight,31,18,5,180.34,172.72,Orthodox,,3.03,45,58,0.7,,55,2.4
Noe Hernandez,,,5,5,0,,,Orthodox,,0.0,0,0,0.0,,0,0.0
Joaquim Silva,,Strawweight,13,6,0,172.72,175.26,Southpaw,,4.53,43,53,0.39,,69,0.8
Luana Pinheiro,,Strawweight,11,5,0,157.48,157.48,Orthodox,,4.06,39,60,2.33,,71,0.2
Aaron Brink,,Strawweight,26,26,0,190.5,,Orthodox,,5.71,42,57,0.0,,0,0.0
Michael Chandler,,Strawweight,23,10,0,172.72,180.34,Orthodox,,4.52,49,43,1.96,,61,0.6
Irina Alekseeva,,Strawweight,5,3,0,172.72,170.18,Orthodox,,5.03,39,46,0.47,,66,0.5
Nate Mohr,,Strawweight,9,7,0,175.26,182.88,Orthodox,,2.5,41,74,0.45,,71,0.0
Reza Madadi,,Strawweight,14,6,0,180.34,185.42,Orthodox,,3.31,46,66,3.17,,89,0.5
Gaston Bolanos,,Strawweight,8,5,0,170.18,175.26,Orthodox,,2.4,49,50,0.66,,42,0.0
Anshul Jubli,,Strawweight,7,2,0,182.88,175.26,Switch,,5.72,46,50,0.81,,63,0.4
TJ O'Brien,,Strawweight,20,8,0,187.96,,Orthodox,,4.78,46,57,0.94,,0,0.0
Gil Castillo,,Strawweight,8,5,0,175.26,,Southpaw,,2.22,45,44,3.33,,50,0.0
Jack Marshman,,Strawweight,23,10,0,182.88,185.42,Orthodox,,4.19,25,56,0.0,,20,0.0
Mike Pyle,,Strawweight,27,14,1,182.88,187.96,Orthodox,,2.84,45,60,1.8,,70,1.5
Raphael Pessoa,,Flyweight,10,2,0,190.5,198.12,Orthodox,,3.43,26,42,0.0,,100,0.0
Eryk Anders,,Strawweight,17,9,0,185.42,190.5,Southpaw,,4.09,48,50,1.75,,80,0.1
Brad Pickett,,Strawweight,25,14,0,167.64,172.72,Orthodox,,4.63,31,55,2.47,,58,0.4
Lucas Rocha,,Strawweight,17,2,0,160.02,162.56,Orthodox,,4.48,44,39,0.0,,61,0.0
Ike Villanueva,,Strawweight,18,14,0,185.42,185.42,Orthodox,,7.24,38,36,0.6,,100,0.0
Cesar Arzamendia,,Strawweight,8,3,0,180.34,,Orthodox,,5.2,45,56,7.32,,0,2.4
Irwin Rivera,,Strawweight,10,6,0,167.64,170.18,Southpaw,,5.07,44,57,1.0,,70,0.0
Edson Barboza,,Strawweight,24,13,0,180.34,190.5,Orthodox,,4.6,44,55,0.43,,73,0.1
Dan Henderson,,Strawweight,32,15,0,180.34,187.96,Orthodox,,2.7,47,51,1.52,,57,0.3
Waldo Cortes-Acosta,,Flyweight,14,2,0,193.04,198.12,Orthodox,,3.51,48,55,0.37,,71,0.1
KJ Noons,,Strawweight,13,9,0,177.8,177.8,Orthodox,,3.78,35,65,0.08,,68,0.0
Kristof Midoux,,Strawweight,6,10,0,185.42,,Orthodox,,2.89,43,49,0.0,,0,0.0
Cameron Smotherman,,Strawweight,12,6,0,175.26,175.26,Orthodox,,3.52,37,58,0.0,,62,0.0
Duane Ludwig,,Strawweight,21,14,0,177.8,177.8,Orthodox,,3.05,44,57,0.43,,59,0.1
Hector Lombard,,Strawweight,34,10,1,175.26,180.34,Southpaw,,3.35,46,53,1.69,,77,0.5
Ricky Rainey,,Strawweight,12,6,0,185.42,195.58,Switch,,2.62,48,46,0.95,,55,0.0
Dan Barrera,,Strawweight,3,1,0,175.26,,Orthodox,,1.2,70,28,1.0,,0,0.0
Kai Kara-France,,Strawweight,25,12,0,162.56,175.26,Orthodox,,3.24,40,64,0.56,,83,0.0
Abu Azaitar,,Strawweight,14,4,1,175.26,193.04,Orthodox,,4.32,43,51,1.0,,42,0.0
Askar Mozharov,,Strawweight,19,13,0,190.5,187.96,Orthodox,,4.07,18,13,0.0,,33,0.0
Mara Romero Borella,,Strawweight,12,9,0,167.64,175.26,Orthodox,,2.48,37,71,1.83,,66,0.2
Tai Tuivasa,,Flyweight,15,8,0,187.96,190.5,Southpaw,,5.18,46,44,0.0,,57,0.0
Keith Mielke,,Strawweight,0,5,0,172.72,,,,0.0,0,0,0.0,,0,0.0
Julian Marquez,,Strawweight,9,6,0,187.96,182.88,Orthodox,,5.35,45,50,0.0,,54,2.6
Adam Yandiev,,Strawweight,9,1,0,175.26,187.96,Orthodox,,6.14,8,36,0.0,,25,0.0
Calvin Kattar,,Strawweight,23,10,0,180.34,182.88,Orthodox,,6.55,37,54,0.34,,77,0.1
Chris Curtis,,Strawweight,32,12,0,177.8,190.5,Orthodox,,6.19,50,54,0.0,,82,0.0
David Onama,,Strawweight,14,2,0,180.34,187.96,Orthodox,,4.73,50,52,1.08,,52,0.5
Brian Foster,,Strawweight,27,10,0,175.26,180.34,Orthodox,,1.63,39,65,3.67,,37,1.8
Matt Grice,,Strawweight,15,5,0,172.72,177.8,Orthodox,,2.69,53,56,2.19,,82,0.5
Azamat Gashimov,,Strawweight,8,3,0,167.64,,Orthodox,,4.75,21,53,1.69,,0,0.0
Jason Knight,,Strawweight,20,5,0,177.8,180.34,Orthodox,,3.02,33,51,1.31,,47,1.7
Ronys Torres,,Strawweight,35,5,0,170.18,,Orthodox,,1.93,26,57,4.0,,16,0.5
Uros Medic,,Strawweight,11,3,0,185.42,180.34,Southpaw,,3.5,60,56,0.36,,55,0.0
Asbel Cancio,,Strawweight,0,1,0,177.8,,,,0.0,0,0,0.0,,0,0.0
Orion Cosce,,Strawweight,8,2,0,180.34,180.34,Switch,,4.02,53,44,1.92,,61,0.0
Ryan Roberts,,Strawweight,21,12,1,167.64,,Orthodox,,22.5,0,45,0.0,,0,0.0
Edwin Figueroa,,Strawweight,9,5,0,170.18,175.26,Orthodox,,3.06,39,51,0.2,,37,0.6
Mark Robinson,,Flyweight,1,0,0,182.88,,Orthodox,,5.8,0,13,0.0,,0,0.0
Isabela de Padua,,Strawweight,5,2,0,160.02,162.56,Orthodox,,2.07,35,50,2.0,,0,1.0
Marcel Fortuna,,Strawweight,9,3,0,185.42,187.96,Orthodox,,4.52,46,64,0.45,,75,0.5
Justin Scoggins,,Strawweight,11,5,0,170.18,167.64,Southpaw,,2.16,51,55,3.42,,82,0.5
Salim Touahri,,Strawweight,10,4,0,177.8,182.88,Orthodox,,2.87,46,58,0.0,,83,0.0
Erin Blanchfield,,Strawweight,13,2,0,162.56,167.64,Orthodox,,4.21,44,59,1.86,,80,0.8
Corey Anderson,,Strawweight,14,5,0,190.5,200.66,Orthodox,,2.22,46,59,4.89,,83,0.0
Marcelo Rojo,,Strawweight,16,10,0,172.72,180.34,Orthodox,,6.42,39,55,0.46,,66,0.0
Jay Perrin,,Strawweight,10,7,0,170.18,170.18,Switch,,3.9,46,44,2.83,,58,0.0
Luigi Vendramini,,Strawweight,9,3,0,172.72,185.42,Orthodox,,3.82,40,57,1.11,,100,0.6
Marcus Aurelio,,Strawweight,22,10,0,177.8,187.96,Orthodox,,2.27,33,59,1.69,,27,1.3
Lauren Mueller,,Strawweight,5,3,0,165.1,170.18,Orthodox,,3.77,41,58,0.7,,71,0.0
Jonathan Brookins,,Strawweight,16,10,0,182.88,187.96,Southpaw,,3.63,39,56,1.94,,80,0.3
Soa Palelei,,Flyweight,22,5,0,193.04,205.74,Orthodox,,2.68,57,48,2.2,,66,0.0
Magomed Gadzhiyasulov,,Strawweight,9,1,0,187.96,190.5,Orthodox,,1.64,49,62,3.67,,61,0.0
Sergio Moraes,,Strawweight,14,6,1,182.88,182.88,Orthodox,,3.73,42,59,1.2,,75,0.4
Willie Gates,,Strawweight,12,7,0,172.72,182.88,Orthodox,,4.28,38,38,0.0,,67,0.4
Ode Osbourne,,Strawweight,13,9,0,170.18,185.42,Southpaw,,3.43,41,47,1.09,,66,0.5
Nik Lentz,,Strawweight,30,12,2,172.72,172.72,Orthodox,,3.25,47,50,3.3,,43,1.2
John Phillips,,Strawweight,22,11,0,180.34,190.5,Southpaw,,4.03,34,49,0.0,,7,0.0
Michel Quinones,,Strawweight,8,3,0,177.8,185.42,Orthodox,,5.98,29,48,0.0,,36,0.0
Chan Sung Jung,,Strawweight,17,8,0,170.18,182.88,Orthodox,,4.52,41,52,0.7,,72,0.6
James Moontasri,,Strawweight,9,5,0,177.8,180.34,Switch,,3.86,48,40,0.0,,79,0.2
Lisa Ellis,,Strawweight,15,11,0,162.56,,,,2.32,48,57,4.19,,50,0.6
Kanako Murata,,Strawweight,12,3,0,154.94,157.48,Orthodox,,2.4,56,53,3.38,,100,0.8
Jack Hermansson,,Strawweight,24,9,0,185.42,195.58,Orthodox,,3.7,45,57,1.5,,80,0.4
John Gunderson,,Strawweight,35,16,2,175.26,175.26,Orthodox,,1.71,27,58,1.67,,11,2.0
Charles Byrd,,Strawweight,10,7,0,177.8,185.42,Orthodox,,2.63,55,55,2.5,,40,1.5
David Heath,,Strawweight,18,7,0,180.34,182.88,Orthodox,,5.16,30,49,0.33,,57,1.0
Takanori Gomi,,Strawweight,35,14,0,170.18,177.8,Southpaw,,3.52,41,60,1.23,,63,0.8
Horacio Gutierrez,,Strawweight,4,3,0,177.8,,,,2.91,26,46,0.0,,50,0.0
James Head,,Strawweight,9,4,0,185.42,185.42,Orthodox,,3.11,48,49,0.41,,66,0.8
Marc Diakiese,,Strawweight,17,7,0,177.8,185.42,Orthodox,,2.64,40,52,3.29,,66,0.0
Sean Strickland,,Strawweight,29,7,0,185.42,193.04,Orthodox,,4.57,42,60,0.73,,76,0.2
Carl Deaton,,Strawweight,17,7,0,170.18,175.26,Orthodox,,1.85,31,61,0.0,,50,0.0
Kevin Burns,,Strawweight,12,7,0,177.8,187.96,Orthodox,,4.3,38,52,0.28,,47,0.8
Ruslan Magomedov,,Strawweight,14,1,0,190.5,198.12,Orthodox,,1.47,47,66,0.33,,88,0.0
Josh Stuart,,Strawweight,1,4,0,175.26,,,,0.0,0,0,0.0,,0,0.0
Michael Aswell,,Strawweight,10,3,0,172.72,175.26,Orthodox,,7.93,44,54,0.0,,57,0.0
Jonathan Wiezorek,,Strawweight,11,2,0,190.5,,Southpaw,,5.47,58,31,1.91,,0,0.0
Colton Smith,,Strawweight,7,4,0,182.88,180.34,Orthodox,,2.3,41,51,4.09,,25,1.4
Nate Quarry,,Strawweight,12,4,0,182.88,182.88,Open Stance,,2.8,44,66,0.25,,60,0.0
Matt Hamill,,Strawweight,12,8,0,185.42,193.04,Orthodox,,3.8,42,61,3.0,,91,0.0
Amilcar Alves,,Strawweight,15,12,0,182.88,,Southpaw,,2.02,46,30,0.0,,53,0.0
Hugo Duarte,,Strawweight,6,3,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Darren Till,,Strawweight,18,5,1,182.88,187.96,Southpaw,,3.31,46,56,0.55,,69,0.0
Thomas Almeida,,Strawweight,22,5,0,170.18,177.8,Southpaw,,4.93,43,61,0.17,,75,0.0
Chris Clements,,Strawweight,12,6,0,177.8,177.8,Orthodox,,2.37,49,44,0.0,,32,0.3
Fernando Bruno,,Strawweight,15,4,0,167.64,,,,1.78,39,48,2.02,,56,0.5
Roman Kopylov,,Strawweight,14,4,0,182.88,190.5,Southpaw,,5.08,50,53,1.02,,87,0.0
Felicia Spencer,,Strawweight,9,3,0,167.64,172.72,Orthodox,,4.54,48,45,1.18,,27,0.2
Robert Whittaker,,Strawweight,27,9,0,182.88,185.42,Orthodox,,3.36,43,59,0.73,,82,0.0
David Roberts,,Strawweight,5,8,0,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
Aleksandre Topuria,,Strawweight,6,1,0,170.18,172.72,Orthodox,,2.53,51,70,1.0,,100,0.0
Vitor Petrino,,Flyweight,12,2,0,187.96,195.58,Orthodox,,2.6,45,47,3.25,,71,1.0
Carlos Leal,,Strawweight,22,7,0,180.34,187.96,Orthodox,,7.61,50,53,0.75,,90,0.0
Ricardo Funch,,Strawweight,9,6,0,177.8,187.96,Southpaw,,3.57,65,40,1.24,,60,0.0
Enson Inoue,,Strawweight,12,8,0,177.8,,Orthodox,,1.88,63,30,0.0,,33,0.0
Jafel Filho,,Strawweight,16,4,0,170.18,172.72,Orthodox,,1.63,41,47,2.45,,66,2.1
Zachary Scroggin,,Strawweight,7,1,0,190.5,187.96,Orthodox,,8.8,37,68,0.0,,0,0.0
Alessandro Costa,,Strawweight,14,4,0,162.56,170.18,Orthodox,,3.5,47,57,0.27,,90,0.0
Steve Judson,,Strawweight,0,2,0,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Baisangur Susurkaev,,Strawweight,10,0,0,187.96,200.66,Orthodox,,2.88,58,57,2.98,,100,1.5
Jonathan Goulet,,Strawweight,23,12,0,182.88,185.42,Orthodox,,2.01,41,46,4.17,,45,0.6
Patrick Cummins,,Strawweight,10,7,0,187.96,193.04,Orthodox,,3.35,50,55,4.49,,28,0.1
Damien Brown,,Strawweight,17,12,0,177.8,172.72,Orthodox,,4.86,38,50,0.68,,53,0.7
Jesse Ronson,,Strawweight,21,12,0,177.8,177.8,Southpaw,,3.39,47,57,0.46,,57,0.5
Donny Walker,,Strawweight,15,10,0,175.26,,,,3.85,37,46,0.0,,57,1.7
Mason Jones,,Strawweight,17,2,0,177.8,187.96,Orthodox,,4.47,41,50,4.17,,81,0.2
Leah Letson,,Strawweight,5,3,0,170.18,180.34,Southpaw,,3.84,41,52,0.51,,76,0.0
Josh Shockley,,Strawweight,11,4,0,185.42,,Orthodox,,1.75,33,60,0.0,,61,0.8
Vagner Rocha,,Strawweight,14,4,0,177.8,185.42,Orthodox,,4.5,42,48,1.4,,50,1.9
Brandon Melendez,,Strawweight,25,25,0,180.34,,Southpaw,,0.56,26,63,0.0,,25,0.0
Elves Brener,,Strawweight,16,6,0,177.8,182.88,Orthodox,,5.86,47,50,0.99,,76,0.0
Neil Grove,,Flyweight,12,8,1,198.12,,Orthodox,,0.0,0,0,0.0,,100,14.3
Elias Garcia,,Strawweight,6,2,0,165.1,170.18,Southpaw,,5.05,27,50,0.68,,33,1.4
Azat Maksum,,Strawweight,15,2,0,170.18,177.8,Southpaw,,5.0,28,52,2.33,,85,0.3
Keiichiro Yamamiya,,Strawweight,45,35,10,180.34,,Southpaw,,0.0,0,0,0.0,,0,0.0
Robert Sanchez,,Strawweight,8,2,0,167.64,167.64,Orthodox,,1.78,40,46,3.61,,50,0.7
Charles McCarthy,,Strawweight,10,5,0,177.8,180.34,Orthodox,,4.03,12,56,2.67,,0,2.7
Chris Camozzi,,Strawweight,24,13,0,187.96,190.5,Orthodox,,2.96,44,56,0.27,,57,0.5
